,Manuf,Model,Desc,Engine_Capacity,Fuel_Type,Powertrain,Euro_Standard,Diesel_VED_Supplement,Fuel_Cost,Electric_Cost,Total_Cost,Noise_Level
154,CHRYSLER JEEP,Renegade MY21,80TH ANNIVERSARY 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,774",£0,"£1,774",68.0
155,CHRYSLER JEEP,Renegade MY21,80TH ANNIVERSARY 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",68.0
156,CHRYSLER JEEP,Renegade MY21,LIMITED 1.0 T3 120hp MT FWD,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,747",£0,"£1,747",66.0
157,CHRYSLER JEEP,Renegade MY21,LIMITED 1.0 T3 120hp MT FWD,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",66.0
158,CHRYSLER JEEP,Renegade MY21,LIMITED 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,774",£0,"£1,774",68.0
159,CHRYSLER JEEP,Renegade MY21,LIMITED 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",68.0
160,CHRYSLER JEEP,Renegade MY21,LONGITUDE 1.0 T3 120hp MT FWD,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,747",£0,"£1,747",66.0
161,CHRYSLER JEEP,Renegade MY21,LONGITUDE 1.0 T3 120hp MT FWD,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",66.0
162,CHRYSLER JEEP,Renegade MY21,LONGITUDE 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,774",£0,"£1,774",68.0
163,CHRYSLER JEEP,Renegade MY21,LONGITUDE 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",68.0
164,CHRYSLER JEEP,Renegade MY21,NIGHT EAGLE 1.0 T3 120hp MT FWD,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,747",£0,"£1,747",66.0
165,CHRYSLER JEEP,Renegade MY21,NIGHT EAGLE 1.0 T3 120hp MT FWD,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",66.0
166,CHRYSLER JEEP,Renegade MY21,NIGHT EAGLE 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,774",£0,"£1,774",68.0
167,CHRYSLER JEEP,Renegade MY21,NIGHT EAGLE 1.3 150hp T4 DDCT FWD,1332,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",68.0
168,CHRYSLER JEEP,Renegade MY22,S MY22 1.3 PHEV 240HP AT eAWD,1332,Electricity / Petrol,Plug-in Hybrid Electric Vehicle (PHEV),Euro 6d,False,£511,£716,"£1,227",71.0
169,CHRYSLER JEEP,Renegade MY22,S MY22 1.3 PHEV 240HP AT eAWD,1332,Electricity / Petrol,Plug-in Hybrid Electric Vehicle (PHEV),Euro 6d,False,£564,£757,"£1,321",71.0
170,CHRYSLER JEEP,Renegade MY22,S MY22 1.5 e-Hybrid 130HP MT FWD,1469,Petrol Electric,Mild Hybrid Electric Vehicle (MHEV),Euro 6d,False,"£1,559",£0,"£1,559",67.0
171,CHRYSLER JEEP,Renegade MY22,S MY22 1.5 e-Hybrid 130HP MT FWD,1469,Petrol Electric,Mild Hybrid Electric Vehicle (MHEV),Euro 6d,False,"£1,666",£0,"£1,666",67.0
172,CHRYSLER JEEP,Renegade MY22,Upland MY22 1.3 PHEV 240HP AT eAWD,1332,Electricity / Petrol,Plug-in Hybrid Electric Vehicle (PHEV),Euro 6d,False,£511,£716,"£1,227",71.0
173,CHRYSLER JEEP,Renegade MY22,Upland MY22 1.3 PHEV 240HP AT eAWD,1332,Electricity / Petrol,Plug-in Hybrid Electric Vehicle (PHEV),Euro 6d,False,£564,£757,"£1,321",71.0
174,CHRYSLER JEEP,Wrangler,2 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,768",£0,"£2,768",72.0
175,CHRYSLER JEEP,Wrangler,2 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,983",£0,"£2,983",72.0
176,CHRYSLER JEEP,Wrangler,2 Door Overland 2.0 GME 272hp 4x4 Auto8 - MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,768",£0,"£2,768",72.0
177,CHRYSLER JEEP,Wrangler,2 Door Overland 2.0 GME 272hp 4x4 Auto8 - MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,983",£0,"£2,983",72.0
178,CHRYSLER JEEP,Wrangler,2 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£3,064",£0,"£3,064",73.0
179,CHRYSLER JEEP,Wrangler,2 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£3,306",£0,"£3,306",73.0
180,CHRYSLER JEEP,Wrangler,2 Door Sahara 2.0 GME 272hp 4x4 Auto8 - MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,768",£0,"£2,768",72.0
181,CHRYSLER JEEP,Wrangler,2 Door Sahara 2.0 GME 272hp 4x4 Auto8 - MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,983",£0,"£2,983",72.0
182,CHRYSLER JEEP,Wrangler,4 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,768",£0,"£2,768",73.0
183,CHRYSLER JEEP,Wrangler,4 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,983",£0,"£2,983",73.0
184,CHRYSLER JEEP,Wrangler,4 Door Overland 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,768",£0,"£2,768",73.0
185,CHRYSLER JEEP,Wrangler,4 Door Overland 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,983",£0,"£2,983",73.0
186,CHRYSLER JEEP,Wrangler,4 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£3,064",£0,"£3,064",72.0
187,CHRYSLER JEEP,Wrangler,4 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£3,306",£0,"£3,306",72.0
188,CHRYSLER JEEP,Wrangler,4 Door Sahara 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,768",£0,"£2,768",73.0
189,CHRYSLER JEEP,Wrangler,4 Door Sahara 2.0 GME 272hp 4x4 Auto8 MY21,1995,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,983",£0,"£2,983",73.0
190,CITROEN,Berlingo,Blue HDI 100,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,709",£0,"£1,709",68.0
191,CITROEN,Berlingo,Blue HDI 100,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,709",£0,"£1,709",68.0
192,CITROEN,Berlingo,Blue HDI 100,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,767",£0,"£1,767",68.0
193,CITROEN,Berlingo,Blue HDI 100,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,854",£0,"£1,854",68.0
194,CITROEN,Berlingo,Blue HDI 130,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,680",£0,"£1,680",68.0
195,CITROEN,Berlingo,Blue HDI 130,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,709",£0,"£1,709",68.0
196,CITROEN,Berlingo,Blue HDI 130,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,767",£0,"£1,767",68.0
197,CITROEN,Berlingo,Blue HDI 130,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,883",£0,"£1,883",68.0
198,CITROEN,Berlingo,Blue HDI 130 EAT8,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,796",£0,"£1,796",69.0
199,CITROEN,Berlingo,Blue HDI 130 EAT8,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,941",£0,"£1,941",69.0
200,CITROEN,Berlingo,PureTech 110,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,989",£0,"£1,989",69.0
201,CITROEN,Berlingo,PureTech 110,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,096",£0,"£2,096",69.0
202,CITROEN,Berlingo,PureTech 130 EAT8,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,069",£0,"£2,069",67.0
203,CITROEN,Berlingo,PureTech 130 EAT8,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,311",£0,"£2,311",67.0
204,CITROEN,C1,1.0L S&S 5-speed manual,998,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,398",£0,"£1,398",69.0
205,CITROEN,C1,1.0L S&S 5-speed manual,998,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,532",£0,"£1,532",69.0
206,CITROEN,C3 Aircross SUV,Blue HDi 110 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,448",£0,"£1,448",68.0
207,CITROEN,C3 Aircross SUV,Blue HDi 110 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,477",£0,"£1,477",68.0
208,CITROEN,C3 Aircross SUV,PureTech 110,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,828",£0,"£1,828",67.0
209,CITROEN,C3 Aircross SUV,PureTech 110,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,069",£0,"£2,069",67.0
210,CITROEN,C3 Aircross SUV,PureTech 130 EAT8,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,881",£0,"£1,881",67.0
211,CITROEN,C3 Aircross SUV,PureTech 130 EAT8,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,338",£0,"£2,338",67.0
212,CITROEN,C4 Cactus Hatch,Blue HDi 100 S&S 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,448",£0,"£1,448",68.0
213,CITROEN,C4 Cactus Hatch,Blue HDi 100 S&S 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,535",£0,"£1,535",68.0
214,CITROEN,C4 Cactus Hatch,Blue HDi 120 S&S EAT6 automatic,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,535",£0,"£1,535",68.0
215,CITROEN,C4 Cactus Hatch,Blue HDi 120 S&S EAT6 automatic,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,796",£0,"£1,796",68.0
216,CITROEN,C4 Cactus Hatch,PureTech 110 S&S 6-speed manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,828",£0,"£1,828",69.0
217,CITROEN,C4 Cactus Hatch,PureTech 110 S&S 6-speed manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,069",£0,"£2,069",69.0
218,CITROEN,C4 Cactus Hatch,PureTech 130 S&S EAT6 automatic,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,881",£0,"£1,881",68.0
219,CITROEN,C4 Cactus Hatch,PureTech 130 S&S EAT6 automatic,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,338",£0,"£2,338",68.0
220,CITROEN,C5 Aircross,BlueHDi 130 S&S,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,419",£0,"£1,419",69.0
221,CITROEN,C5 Aircross,BlueHDi 130 S&S,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,709",£0,"£1,709",69.0
222,CITROEN,C5 Aircross,BlueHDi 130 S&S EAT8,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,390",£0,"£1,390",69.0
223,CITROEN,C5 Aircross,BlueHDi 130 S&S EAT8,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,419",£0,"£1,419",68.0
224,CITROEN,C5 Aircross,BlueHDi 130 S&S EAT8,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,709",£0,"£1,709",69.0
225,CITROEN,C5 Aircross,BlueHDi 130 S&S EAT8,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,738",£0,"£1,738",68.0
226,CITROEN,C5 Aircross,BlueHDi 180 EAT8,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,738",£0,"£1,738",70.0
227,CITROEN,C5 Aircross,BlueHDi 180 EAT8,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,970",£0,"£1,970",70.0
228,CITROEN,C5 Aircross,PHEV FWD 225,1598,Electricity / Petrol,Plug-in Hybrid Electric Vehicle (PHEV),Euro 6d,False,£349,£676,"£1,025",67.0
229,CITROEN,C5 Aircross,PHEV FWD 225,1598,Electricity / Petrol,Plug-in Hybrid Electric Vehicle (PHEV),Euro 6d,False,£484,£789,"£1,272",67.0
230,CITROEN,C5 Aircross,PureTech 130 S&S,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,613",£0,"£1,613",67.0
231,CITROEN,C5 Aircross,PureTech 130 S&S,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d-TEMP,False,"£1,720",£0,"£1,720",67.0
232,CITROEN,C5 Aircross,PureTech 130 S&S,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",67.0
233,CITROEN,C5 Aircross,PureTech 130 S&S,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d-TEMP,False,"£1,962",£0,"£1,962",67.0
234,CITROEN,C5 Aircross,PureTech 130 S&S EAT8,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,639",£0,"£1,639",71.0
235,CITROEN,C5 Aircross,PureTech 130 S&S EAT8,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,962",£0,"£1,962",71.0
236,CITROEN,C5 Aircross,PureTech 180 S&S EAT8,1598,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,908",£0,"£1,908",67.0
237,CITROEN,C5 Aircross,PureTech 180 S&S EAT8,1598,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,150",£0,"£2,150",67.0
238,CITROEN,Grand C4 SpaceTourer,BlueHDi 130 S&S 6 speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,535",£0,"£1,535",70.0
239,CITROEN,Grand C4 SpaceTourer,BlueHDi 130 S&S 6 speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,622",£0,"£1,622",70.0
240,CITROEN,Grand C4 SpaceTourer,BlueHDi 130 S&S EAT8 auto,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,738",£0,"£1,738",67.0
241,CITROEN,Grand C4 SpaceTourer,BlueHDi 130 S&S EAT8 auto,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,941",£0,"£1,941",67.0
242,CITROEN,Grand C4 SpaceTourer,PureTech 130 S&S 6 speed manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,801",£0,"£1,801",69.0
243,CITROEN,Grand C4 SpaceTourer,PureTech 130 S&S 6 speed manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,043",£0,"£2,043",69.0
244,CITROEN,Grand C4 SpaceTourer,PureTech 130 S&S EAT8 auto,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,043",£0,"£2,043",69.0
245,CITROEN,Grand C4 SpaceTourer,PureTech 130 S&S EAT8 auto,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,338",£0,"£2,338",69.0
246,CITROEN,New C3,Blue HDi 100 S&S manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,390",£0,"£1,390",67.0
247,CITROEN,New C3,Blue HDi 100 S&S manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,477",£0,"£1,477",67.0
248,CITROEN,New C3,Blue HDi 100 S&S manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,477",£0,"£1,477",68.0
249,CITROEN,New C3,Blue HDi 100 S&S manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,622",£0,"£1,622",68.0
250,CITROEN,New C3,PureTech 110 S&S 6-speed manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,586",£0,"£1,586",66.0
251,CITROEN,New C3,PureTech 110 S&S 6-speed manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,854",£0,"£1,854",66.0
252,CITROEN,New C3,PureTech 110 S&S EAT6 automatic,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,666",£0,"£1,666",67.0
253,CITROEN,New C3,PureTech 110 S&S EAT6 automatic,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£2,123",£0,"£2,123",67.0
254,CITROEN,New C3,PureTech 83 S&S manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,559",£0,"£1,559",68.0
255,CITROEN,New C3,PureTech 83 S&S manual,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,639",£0,"£1,639",68.0
256,CITROEN,New C4,100kW Electric Vehicle with 50kWh battery,0,Electricity,Battery Electric Vehicle (BEV),Euro 6-WLTP (for BEVs only),False,£0,£689,£689,67.0
257,CITROEN,New C4,100kW Electric Vehicle with 50kWh battery,0,Electricity,Battery Electric Vehicle (BEV),Euro 6-WLTP (for BEVs only),False,£0,£748,£748,67.0
258,CITROEN,New C4,BlueHDi 130 S&S EAT8 8-speed auto Feel Plus,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,275",£0,"£1,275",68.0
259,CITROEN,New C4,BlueHDi 130 S&S EAT8 8-speed auto Feel Plus,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,448",£0,"£1,448",68.0
260,CITROEN,New C4,BlueHDi 130 S&S EAT8 8-speed auto Flair / Flair Plus,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,275",£0,"£1,275",68.0
261,CITROEN,New C4,BlueHDi 130 S&S EAT8 8-speed auto Flair / Flair Plus,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,390",£0,"£1,390",68.0
262,CITROEN,New C4,PureTech 130 S&S 6-speed manual Feel Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,398",£0,"£1,398",66.0
263,CITROEN,New C4,PureTech 130 S&S 6-speed manual Feel Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,613",£0,"£1,613",66.0
264,CITROEN,New C4,PureTech 130 S&S 6-speed manual Flair / Flair Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,398",£0,"£1,398",66.0
265,CITROEN,New C4,PureTech 130 S&S 6-speed manual Flair / Flair Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,532",£0,"£1,532",66.0
266,CITROEN,New C4,PureTech 130 S&S EAT8 8-speed auto Feel Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,505",£0,"£1,505",67.0
267,CITROEN,New C4,PureTech 130 S&S EAT8 8-speed auto Feel Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,693",£0,"£1,693",67.0
268,CITROEN,New C4,PureTech 130 S&S EAT8 8-speed auto Flair / Flair Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,505",£0,"£1,505",67.0
269,CITROEN,New C4,PureTech 130 S&S EAT8 8-speed auto Flair / Flair Plus,1199,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,666",£0,"£1,666",67.0
270,CITROEN,SpaceTourer,50KWh Electric Vehicle,0,Electricity,Battery Electric Vehicle (BEV),Euro 6-WLTP (for BEVs only),False,£0,"£1,036","£1,036",68.0
271,CITROEN,SpaceTourer,50KWh Electric Vehicle,0,Electricity,Battery Electric Vehicle (BEV),Euro 6-WLTP (for BEVs only),False,£0,"£1,271","£1,271",68.0
272,CITROEN,SpaceTourer,BlueHDi 120 S&S 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,738",£0,"£1,738",69.0
273,CITROEN,SpaceTourer,BlueHDi 120 S&S 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,767",£0,"£1,767",68.0
274,CITROEN,SpaceTourer,BlueHDi 120 S&S 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,999",£0,"£1,999",68.0
275,CITROEN,SpaceTourer,BlueHDi 120 S&S 6-speed manual,1499,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,028",£0,"£2,028",69.0
276,CITROEN,SpaceTourer,BlueHDi 120 S&S EAT8,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,970",£0,"£1,970",69.0
277,CITROEN,SpaceTourer,BlueHDi 120 S&S EAT8,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,259",£0,"£2,259",69.0
278,CITROEN,SpaceTourer,BlueHDi 140 S&S 6-speed manual,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,854",£0,"£1,854",71.0
279,CITROEN,SpaceTourer,BlueHDi 140 S&S 6-speed manual,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,144",£0,"£2,144",71.0
280,CITROEN,SpaceTourer,BlueHDi 140 S&S EAT8,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,883",£0,"£1,883",69.0
281,CITROEN,SpaceTourer,BlueHDi 140 S&S EAT8,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,202",£0,"£2,202",69.0
282,CITROEN,SpaceTourer,BlueHDi 150 S&S 6-speed manual,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,941",£0,"£1,941",71.0
283,CITROEN,SpaceTourer,BlueHDi 150 S&S 6-speed manual,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,259",£0,"£2,259",71.0
284,CITROEN,SpaceTourer,BlueHDi 180 EAT8 S&S 8-speed Automatic,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,883",£0,"£1,883",70.0
285,CITROEN,SpaceTourer,BlueHDi 180 EAT8 S&S 8-speed Automatic,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,028",£0,"£2,028",70.0
286,CITROEN,SpaceTourer,BlueHDi 180 EAT8 S&S 8-speed Automatic,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,202",£0,"£2,202",70.0
287,CITROEN,SpaceTourer,BlueHDi 180 EAT8 S&S 8-speed Automatic,1997,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£2,317",£0,"£2,317",70.0
288,DACIA,Duster,Access SCe 115 4x2 MY18,1598,Petrol,Internal Combustion Engine (ICE),Euro 6c,False,"£2,123",£0,"£2,123",73.8
289,DACIA,Duster,Access SCe 115 4x2 MY18,1598,Petrol,Internal Combustion Engine (ICE),Euro 6c,False,"£2,123",£0,"£2,123",73.8
290,DACIA,Duster,Access SCe 115 4x2 MY19,1598,Petrol,Internal Combustion Engine (ICE),Euro 6c,False,"£2,123",£0,"£2,123",73.8
291,DACIA,Duster,Access SCe 115 4x2 MY19,1598,Petrol,Internal Combustion Engine (ICE),Euro 6c,False,"£2,123",£0,"£2,123",73.8
292,DACIA,Duster,Access TCe 100 4x2 MY19,999,Petrol,Internal Combustion Engine (ICE),Euro 6d-TEMP,False,"£1,747",£0,"£1,747",70.0
293,DACIA,Duster,Access TCe 100 4x2 MY19,999,Petrol,Internal Combustion Engine (ICE),Euro 6d-TEMP,False,"£1,774",£0,"£1,774",70.0
294,DACIA,Duster,Access TCe 100 4x2 RE,999,Petrol,Internal Combustion Engine (ICE),Euro 6d-TEMP,False,"£1,639",£0,"£1,639",70.0
295,DACIA,Duster,Access TCe 100 4x2 RE,999,Petrol,Internal Combustion Engine (ICE),Euro 6d-TEMP,False,"£1,639",£0,"£1,639",70.0
296,DACIA,Duster,Access TCe 90 4x2 MY21,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,639",£0,"£1,639",70.0
297,DACIA,Duster,Access TCe 90 4x2 MY21,999,Petrol,Internal Combustion Engine (ICE),Euro 6d,False,"£1,639",£0,"£1,639",70.0
298,DACIA,Duster,Comfort Blue dCi 115 4x2 MY18,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,564",£0,"£1,564",72.0
299,DACIA,Duster,Comfort Blue dCi 115 4x2 MY18,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,564",£0,"£1,564",72.0
300,DACIA,Duster,Comfort Blue dCi 115 4x2 MY19,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,506",£0,"£1,506",72.0
301,DACIA,Duster,Comfort Blue dCi 115 4x2 MY19,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,564",£0,"£1,564",72.0
302,DACIA,Duster,Comfort Blue dCi 115 4x2 MY21,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,419",£0,"£1,419",69.0
303,DACIA,Duster,Comfort Blue dCi 115 4x2 MY21,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,419",£0,"£1,419",69.0
304,DACIA,Duster,Comfort Blue dCi 115 4x2 MY22,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,390",£0,"£1,390",69.0
305,DACIA,Duster,Comfort Blue dCi 115 4x2 MY22,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d,False,"£1,419",£0,"£1,419",69.0
306,DACIA,Duster,Comfort Blue dCi 115 4x2 RE,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,419",£0,"£1,419",72.0
307,DACIA,Duster,Comfort Blue dCi 115 4x2 RE,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,419",£0,"£1,419",72.0
308,DACIA,Duster,Comfort Blue dCi 115 4x4 MY18,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,680",£0,"£1,680",69.0
309,DACIA,Duster,Comfort Blue dCi 115 4x4 MY18,1461,Diesel,Internal Combustion Engine (ICE),Euro 6d-TEMP,True,"£1,680",£0,"£1,680",69.0
